player,date,side,position,name,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,k,d,a,teamkills,teamdeaths,doubles,triples,quadras,pentas,fb,fbassist,fbvictim,fbtime,kpm,okpm,ckpm,fd,fdtime,teamdragkills,oppdragkills,elementals,oppelementals,firedrakes,waterdrakes,earthdrakes,airdrakes,elders,oppelders,herald,heraldtime,ft,fttime,firstmidouter,firsttothreetowers,teamtowerkills,opptowerkills,fbaron,fbarontime,teambaronkills,oppbaronkills,dmgtochamps,dmgtochampsperminute,dmgshare,earnedgoldshare,wards,wpm,wardshare,wardkills,wcpm,visionwards,visionwardbuys,visiblewardclearrate,invisiblewardclearrate,totalgold,earnedgpm,goldspent,gspd,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,oppgoldat10,gdat10,goldat15,oppgoldat15,gdat15,xpat10,oppxpat10,xpdat10,csat10,oppcsat10,csdat10,csat15,oppcsat15,csdat15
m1ssion,2019-10-13,Red,Middle,M1ssion,Hong Kong Attitude,Tristana,Pantheon,Syndra,Xayah,Qiyana,Pyke,47.03333333333333,0,5,2,2,19,18,0,0,0,0,0,0,1,7.293383333333333,0.1063075832742735,0.0637845499645641,0.7866761162296244,0,10.429566666666666,2,4,1,0,0,1,0,0,0,0,0,,0,12.44355,0,0,2,10,0.0,37.36005,0,2,18031,383.3664068036853,0.1332323493553035,0.2719671334962857,23,0.4890148830616584,0.1345029239766081,20,0.4252303330970943,10,10, , ,19696,290.5071580439405,19180,0.1212121212121212,403,27,20,0,9.142452161587528,3470,4016,-546,5393,6210,-817,4539,4950,-411,79,89,-10,139,147,-8
unified,2019-10-13,Red,ADC,Unified,Hong Kong Attitude,Garen,Pantheon,Syndra,Xayah,Qiyana,Pyke,47.03333333333333,0,5,4,8,19,18,1,0,0,0,0,0,0,7.293383333333333,0.1063075832742735,0.0637845499645641,0.7866761162296244,0,10.429566666666666,2,4,0,0,0,0,0,0,0,1,0,,0,12.44355,0,0,2,10,0.0,37.36005,0,2,17272,367.2289156626506,0.1276240440388665,0.2067197987245121,55,1.1693834160170091,0.3216374269005848,16,0.3401842664776754,3,3, , ,16418,220.81190644932676,15625,-0.1231231231231231,330,0,0,0,7.016300496102056,3341,3553,-212,5209,5323,-114,3208,3445,-237,89,90,-1,141,136,5
kaiwing,2019-10-13,Red,Support,Kaiwing,Hong Kong Attitude,Yuumi,Pantheon,Syndra,Xayah,Qiyana,Pyke,47.03333333333333,0,3,2,11,19,18,0,0,0,0,0,0,0,7.293383333333333,0.0637845499645641,0.0425230333097094,0.7866761162296244,0,10.429566666666666,2,4,0,0,0,0,0,0,0,0,0,,0,12.44355,0,0,2,10,0.0,37.36005,0,2,53214,1131.4103472714387,0.3932020541618946,0.1612377487081903,31,0.6591070163004962,0.1812865497076023,4,0.0850460666194188,7,8, , ,14133,172.2293408929837,13525,0.1174168297455968,77,0,0,0,1.637136782423813,2339,2095,244,3813,3308,505,3208,2780,428,18,16,2,35,30,5
theshy,2019-10-14,Blue,Top,TheShy,Invictus Gaming,Akali,Lee Sin,Renekton,Syndra,Galio,Morgana,38.23333333333333,0,4,3,4,13,22,0,0,0,0,0,0,0,5.519383333333334,0.1046207497820401,0.1307759372275501,0.9154315605928508,0,8.149883333333333,3,3,0,0,0,0,0,0,0,0,1,,1,14.882733333333334,1,1,6,10,0.0,27.32218333333333,0,2,18364,480.3138622493461,0.2276406639312764,0.2373130434370123,14,0.3661726242371403,0.0864197530864197,6,0.1569311246730601,1,1, , ,14961,261.69938971229294,14275,-0.0485304169514695,283,22,16,0,7.977332170880557,3048,3792,-744,5369,5393,-24,4336,4783,-447,77,95,-18,135,142,-7
leyan,2019-10-14,Blue,Jungle,Leyan,Invictus Gaming,Gragas,Lee Sin,Renekton,Syndra,Galio,Morgana,38.23333333333333,0,3,4,5,13,22,0,0,0,0,0,0,0,5.519383333333334,0.07846556233653,0.07846556233653,0.9154315605928508,1,8.149883333333333,3,3,2,1,0,1,1,0,0,0,1,,1,14.882733333333334,1,1,6,10,0.0,27.32218333333333,0,2,13948,364.8125544899738,0.1728998029031498,0.1871970627718667,48,1.2554489973844811,0.2962962962962963,24,0.6277244986922406,11,11, , ,12848,206.43347863993023,11375,-0.1021897810218978,53,146,84,21,5.204882301656495,3219,3672,-453,4903,4934,-31,3209,3994,-785,60,64,-4,97,90,7
rookie,2019-10-14,Blue,Middle,RooKie,Invictus Gaming,Lucian,Lee Sin,Renekton,Syndra,Galio,Morgana,38.23333333333333,0,3,2,6,13,22,0,0,0,0,0,0,0,5.519383333333334,0.07846556233653,0.1046207497820401,0.9154315605928508,0,8.149883333333333,3,3,1,0,0,1,0,0,0,0,1,,1,14.882733333333334,1,1,6,10,0.0,27.32218333333333,0,2,18421,481.8047079337402,0.2283472375450905,0.2303636906992519,18,0.4707933740191805,0.1111111111111111,18,0.4707933740191805,6,8, , ,14668,254.03591979075847,14500,0.1682242990654205,293,36,20,4,8.605056669572798,3325,2888,437,5520,4563,957,4460,4275,185,91,66,25,147,114,33
jackeylove,2019-10-14,Blue,ADC,JackeyLove,Invictus Gaming,Ezreal,Lee Sin,Renekton,Syndra,Galio,Morgana,38.23333333333333,0,1,6,6,13,22,0,0,0,0,0,0,0,5.519383333333334,0.02615518744551,0.1830863121185701,0.9154315605928508,0,8.149883333333333,3,3,0,1,0,0,0,0,0,1,1,,1,14.882733333333334,1,1,6,10,0.0,27.32218333333333,0,2,24439,639.2066259808195,0.302946535929888,0.2576867431016408,16,0.4184829991281604,0.0987654320987654,11,0.2877070619006103,8,8, , ,15820,284.16669572798605,15883,-0.03961984695137,316,39,31,4,9.28509154315606,3974,3968,6,5785,6501,-716,3390,3386,4,92,79,13,144,135,9
baolan,2019-10-14,Blue,Support,Baolan,Invictus Gaming,Nautilus,Lee Sin,Renekton,Syndra,Galio,Morgana,38.23333333333333,0,2,7,4,13,22,0,0,0,0,0,0,1,5.519383333333334,0.05231037489102,0.07846556233653,0.9154315605928508,0,8.149883333333333,3,3,0,0,0,0,0,0,0,0,1,,1,14.882733333333334,1,1,6,10,0.0,27.32218333333333,0,2,5499,143.82737576285962,0.0681657596905951,0.0874394599902282,66,1.7262423714036617,0.4074074074074074,18,0.4707933740191805,21,24, , ,8642,96.42476024411508,8325,-0.2334217506631299,71,0,0,0,1.857018308631212,2412,2733,-321,3562,3694,-132,2462,3378,-916,14,16,-2,28,25,3
nuguri,2019-10-14,Red,Top,Nuguri,Damwon Gaming,Jayce,Pantheon,Qiyana,LeBlanc,Irelia,Yasuo,38.23333333333333,1,5,3,7,22,13,1,0,0,0,0,0,0,5.519383333333334,0.1307759372275501,0.1046207497820401,0.9154315605928508,0,8.149883333333333,3,3,0,0,0,0,0,0,0,0,0,,0,14.882733333333334,0,0,10,6,1.0,27.32218333333333,2,0,26995,706.0592850915432,0.3355542020410446,0.2369372546067567,20,0.5231037489102005,0.1298701298701298,13,0.3400174367916303,7,8, , ,16916,312.832781168265,14985,0.0485304169514695,281,40,33,6,8.395815170008719,3792,3048,744,5393,5369,24,4783,4336,447,95,77,18,142,135,7
canyon,2019-10-14,Red,Jungle,Canyon,Damwon Gaming,Taliyah,Pantheon,Qiyana,LeBlanc,Irelia,Yasuo,38.23333333333333,1,3,3,10,22,13,0,0,0,0,0,0,0,5.519383333333334,0.07846556233653,0.07846556233653,0.9154315605928508,0,8.149883333333333,3,3,1,2,0,0,1,0,0,0,0,,0,14.882733333333334,0,0,10,6,1.0,27.32218333333333,2,0,17018,445.1089799476896,0.2115377444095016,0.1628488001236128,21,0.5492589363557105,0.1363636363636363,20,0.5231037489102005,14,16, , ,13176,215.01238012205752,12600,0.1021897810218978,54,144,73,29,5.178727114210985,3672,3219,453,4934,4903,31,3994,3209,785,64,60,4,90,97,-7
showmaker,2019-10-14,Red,Middle,ShowMaker,Damwon Gaming,Kayle,Pantheon,Qiyana,LeBlanc,Irelia,Yasuo,38.23333333333333,1,4,1,9,22,13,0,0,0,0,0,0,0,5.519383333333334,0.1046207497820401,0.07846556233653,0.9154315605928508,0,8.149883333333333,3,3,0,1,0,0,0,0,0,0,0,,0,14.882733333333334,0,0,10,6,1.0,27.32218333333333,2,0,12564,328.613775065388,0.1561734763639075,0.1777457300089936,20,0.5231037489102005,0.1298701298701298,13,0.3400174367916303,6,6, , ,13928,234.68108108108103,12250,-0.1682242990654205,239,4,4,0,6.355710549258935,2888,3325,-437,4563,5520,-957,4275,4460,-185,66,91,-25,114,147,-33
nuclear,2019-10-14,Red,ADC,Nuclear,Damwon Gaming,Kai'Sa,Pantheon,Qiyana,LeBlanc,Irelia,Yasuo,38.23333333333333,1,7,2,10,22,13,0,0,0,0,1,0,0,5.519383333333334,0.1830863121185701,0.02615518744551,0.9154315605928508,0,8.149883333333333,3,3,1,0,0,0,1,0,1,0,0,,0,14.882733333333334,0,0,10,6,1.0,27.32218333333333,2,0,16682,436.32083696599824,0.2073611853472386,0.2885812655258893,13,0.3400174367916303,0.0844155844155844,8,0.2092414995640802,3,3, , ,19523,381.01935483870966,16525,0.03961984695137,324,37,22,1,9.442022667829118,3968,3974,-6,6501,5785,716,3386,3390,-4,79,92,-13,135,144,-9
beryl,2019-10-14,Red,Support,BeryL,Damwon Gaming,Poppy,Pantheon,Qiyana,LeBlanc,Irelia,Yasuo,38.23333333333333,1,3,4,15,22,13,0,0,0,0,0,1,0,5.519383333333334,0.07846556233653,0.05231037489102,0.9154315605928508,0,8.149883333333333,3,3,0,0,0,0,0,0,0,0,0,,0,14.882733333333334,0,0,10,6,1.0,27.32218333333333,2,0,7190,188.05579773321708,0.0893733918383075,0.1338869497347475,80,2.092414995640802,0.5194805194805194,20,0.5231037489102005,27,29, , ,11714,176.7734960767219,10525,0.2334217506631299,83,0,0,0,2.1708805579773323,2733,2412,321,3694,3562,132,3378,2462,916,16,14,2,25,28,-3
ziv,2019-10-14,Blue,Top,Ziv,AHQ e-Sports Club,Rumble,Jarvan IV,LeBlanc,Akali,Gangplank,Kled,42.03333333333333,0,6,3,9,22,19,0,0,0,0,0,0,1,3.32345,0.1427438540840603,0.1665344964314036,0.9754163362410786,0,11.026333333333334,2,4,0,0,0,0,0,0,0,0,1,,0,14.545783333333334,1,0,6,8,1.0,30.984466666666663,1,1,35091,834.8374306106265,0.337637471014423,0.1919423240033927,28,0.6661379857256147,0.1627906976744186,9,0.2141157811260904,13,13, , ,14563,217.5064234734338,14375,0.0069808027923211,233,7,5,0,5.709754163362411,3414,3259,155,5275,5798,-523,4633,4390,243,83,75,8,105,117,-12
alex,2019-10-14,Blue,Jungle,Alex,AHQ e-Sports Club,Sylas,Jarvan IV,LeBlanc,Akali,Gangplank,Kled,42.03333333333333,0,4,4,11,22,19,1,0,0,0,0,0,0,3.32345,0.0951625693893735,0.0951625693893735,0.9754163362410786,0,11.026333333333334,2,4,2,1,1,0,1,0,0,1,1,,0,14.545783333333334,1,0,6,8,1.0,30.984466666666663,1,1,18124,431.1816019032514,0.1743849284621527,0.196834034548493,17,0.4044409199048374,0.0988372093023255,15,0.3568596352101507,15,16, , ,14796,223.0496431403648,13850,0.220440881763527,58,181,122,10,5.685963521015067,3594,3750,-156,5539,5284,255,3764,3498,266,66,61,5,100,74,26
rainbow,2019-10-14,Blue,Middle,Rainbow,AHQ e-Sports Club,Qiyana,Jarvan IV,LeBlanc,Akali,Gangplank,Kled,42.03333333333333,0,7,4,8,22,19,1,0,0,0,0,0,0,3.32345,0.1665344964314036,0.0237906423473433,0.9754163362410786,0,11.026333333333334,2,4,0,0,0,0,0,0,0,0,1,,0,14.545783333333334,1,0,6,8,1.0,30.984466666666663,1,1,22437,533.7906423473434,0.2158836150907813,0.237269375792541,43,1.0229976209357654,0.25,17,0.4044409199048374,14,14, , ,16722,268.87042030134813,16850,0.1706924315619968,252,21,17,3,6.494845360824742,3190,3193,-3,5667,4979,688,4003,4311,-308,68,79,-11,108,118,-10
wako,2019-10-14,Blue,ADC,Wako,AHQ e-Sports Club,Kai'Sa,Jarvan IV,LeBlanc,Akali,Gangplank,Kled,42.03333333333333,0,4,3,12,22,19,0,0,0,0,0,0,0,3.32345,0.0951625693893735,0.1427438540840603,0.9754163362410786,0,11.026333333333334,2,4,0,2,0,0,0,0,0,0,1,,0,14.545783333333334,1,0,6,8,1.0,30.984466666666663,1,1,21629,514.5678033306899,0.2081092263136119,0.271637316403396,16,0.3806502775574941,0.0930232558139534,16,0.3806502775574941,3,5, , ,18359,307.81570182394927,18605,0.1785714285714285,342,36,32,0,8.992862807295797,3283,3315,-32,5202,5897,-695,3281,3489,-208,85,82,3,120,139,-19
ysera,2019-10-14,Blue,Support,Ysera,AHQ e-Sports Club,Nautilus,Jarvan IV,LeBlanc,Akali,Gangplank,Kled,42.03333333333333,0,1,5,15,22,19,0,0,0,0,0,0,0,3.32345,0.0237906423473433,0.0237906423473433,0.9754163362410786,0,11.026333333333334,2,4,0,0,0,0,0,0,0,0,1,,0,14.545783333333334,1,0,6,8,1.0,30.984466666666663,1,1,6650,158.2077716098335,0.0639847591190309,0.1023169492521771,68,1.6177636796193495,0.3953488372093023,6,0.1427438540840603,18,20, , ,10294,115.9441712926249,10350,0.1285347043701799,73,0,0,0,1.7367168913560669,1965,2289,-324,3480,3598,-118,2477,2919,-442,14,1,13,22,4,18
impact,2019-10-14,Red,Top,Impact,Team Liquid,Renekton,Pantheon,Kayle,Syndra,Irelia,,42.03333333333333,1,7,2,2,19,22,1,0,0,0,0,1,0,3.32345,0.1665344964314036,0.1427438540840603,0.9754163362410786,0,11.026333333333334,4,2,0,0,0,0,0,0,0,0,0,,1,14.545783333333334,0,1,8,6,0.0,30.984466666666663,1,1,22398,532.862807295797,0.2612042122940209,0.2645674135086661,14,0.3330689928628073,0.109375,12,0.2854877081681206,6,7, , ,18667,315.14321966693103,14275,-0.0069808027923211,294,8,0,4,7.1847739888977005,3259,3414,-155,5798,5275,523,4390,4633,-243,75,83,-8,117,105,12
xmithie,2019-10-14,Red,Jungle,Xmithie,Team Liquid,Gragas,Pantheon,Kayle,Syndra,Irelia,,42.03333333333333,1,4,6,11,19,22,0,0,0,0,1,0,0,3.32345,0.0951625693893735,0.0951625693893735,0.9754163362410786,1,11.026333333333334,4,2,1,2,1,0,0,0,1,0,0,,1,14.545783333333334,0,1,8,6,0.0,30.984466666666663,1,1,13537,322.0539254559873,0.1578677302359211,0.1450713620912108,20,0.4758128469468676,0.15625,15,0.3568596352101507,14,14, , ,12684,172.80380650277556,11100,-0.220440881763527,41,124,94,1,3.9254559873116577,3750,3594,156,5284,5539,-255,3498,3764,-266,61,66,-5,74,100,-26
jensen,2019-10-14,Red,Middle,Jensen,Team Liquid,Orianna,Pantheon,Kayle,Syndra,Irelia,,42.03333333333333,1,1,6,10,19,22,0,0,0,0,0,0,0,3.32345,0.0237906423473433,0.1665344964314036,0.9754163362410786,0,11.026333333333334,4,2,0,0,0,0,0,0,0,0,0,,1,14.545783333333334,0,1,8,6,0.0,30.984466666666663,1,1,14237,338.7073750991277,0.1660310907415829,0.2002356766516339,15,0.3568596352101507,0.1171875,10,0.2379064234734338,8,9, , ,15446,238.513560666138,14200,-0.1706924315619968,285,20,12,0,7.25614591593973,3193,3190,3,4979,5667,-688,4311,4003,308,79,68,11,118,108,10
doublelift,2019-10-14,Red,ADC,Doublelift,Team Liquid,Xayah,Pantheon,Kayle,Syndra,Irelia,,42.03333333333333,1,6,4,7,19,22,0,0,0,0,0,0,0,3.32345,0.1427438540840603,0.0951625693893735,0.9754163362410786,0,11.026333333333334,4,2,2,0,1,0,1,0,0,0,0,,1,14.545783333333334,0,1,8,6,0.0,30.984466666666663,1,1,30860,734.1792228390167,0.3598875788638934,0.2941068853532952,16,0.3806502775574941,0.125,16,0.3806502775574941,5,7, , ,20146,350.3295796986519,15555,-0.1785714285714285,366,69,45,0,10.34892942109437,3315,3283,32,5897,5202,695,3489,3281,208,82,85,-3,139,120,19
corejj,2019-10-14,Red,Support,CoreJJ,Team Liquid,Rakan,Pantheon,Kayle,Syndra,Irelia,,42.03333333333333,1,1,4,14,19,22,0,0,0,0,0,0,0,3.32345,0.0237906423473433,0.0237906423473433,0.9754163362410786,0,11.026333333333334,4,2,0,0,0,0,0,0,0,0,0,,1,14.545783333333334,0,1,8,6,0.0,30.984466666666663,1,1,4717,112.22045995241872,0.0550093878645815,0.0960186623951937,63,1.4988104678826328,0.4921875,30,0.7137192704203014,14,16, , ,10228,114.37398889770024,9100,-0.1285347043701799,30,0,0,0,0.7137192704203014,2289,1965,324,3598,3480,118,2919,2477,442,1,14,-13,4,22,-18
gimgoon,2019-10-14,Blue,Top,GimGoon,Funplus Phoenix,Renekton,Syndra,Xayah,Nautilus,Jhin,Ezreal,34.88333333333333,1,3,3,6,18,11,0,0,0,0,1,0,0,3.0041333333333333,0.0860009555661729,0.0286669851887243,0.8313425704730052,0,8.54085,2,3,0,0,0,0,0,0,0,0,0,,0,9.29305,0,0,9,4,1.0,27.8113,1,0,8230,235.92928810320117,0.1625357953984398,0.1935523541052321,18,0.5160057333970377,0.1153846153846153,9,0.2580028666985188,6,6, , ,13485,256.27367415193504,12000,-0.1089705708545089,224,8,4,4,6.650740563784042,3704,3096,608,6000,5031,969,4023,3879,144,55,61,-6,104,113,-9
tian,2019-10-14,Blue,Jungle,Tian,Funplus Phoenix,Lee Sin,Syndra,Xayah,Nautilus,Jhin,Ezreal,34.88333333333333,1,4,3,6,18,11,0,0,0,0,0,0,0,3.0041333333333333,0.1146679407548972,0.0860009555661729,0.8313425704730052,0,8.54085,2,3,1,3,0,0,0,1,0,0,0,,0,9.29305,0,0,9,4,1.0,27.8113,1,0,7983,228.84854276158623,0.157657746617952,0.1776605740959655,53,1.519350215002389,0.3397435897435897,28,0.802675585284281,15,15, , ,12751,235.23210702341137,12000,0.2966507177033493,34,134,73,21,4.816053511705686,3566,3357,209,5545,4799,746,3441,3146,295,50,48,2,83,68,15
doinb,2019-10-14,Blue,Middle,Doinb,Funplus Phoenix,Ryze,Syndra,Xayah,Nautilus,Jhin,Ezreal,34.88333333333333,1,5,0,9,18,11,1,0,0,0,0,0,0,3.0041333333333333,0.1433349259436216,0.0573339703774486,0.8313425704730052,0,8.54085,2,3,1,0,0,0,1,0,0,0,0,,0,9.29305,0,0,9,4,1.0,27.8113,1,0,18902,541.8633540372671,0.3732991014120667,0.3028678817166586,17,0.4873387482083134,0.1089743589743589,3,0.0860009555661729,4,4, , ,18534,401.0132823698041,16600,0.27008547008547,302,103,55,33,11.61012900143335,3887,4064,-177,6535,5756,779,4495,4560,-65,87,80,7,154,126,28
lwx,2019-10-14,Blue,ADC,Lwx,Funplus Phoenix,Kai'Sa,Syndra,Xayah,Nautilus,Jhin,Ezreal,34.88333333333333,1,6,1,5,18,11,2,1,0,0,0,0,0,3.0041333333333333,0.1720019111323459,0.0860009555661729,0.8313425704730052,0,8.54085,2,3,0,0,0,0,0,0,0,0,0,,0,9.29305,0,0,9,4,1.0,27.8113,1,0,13062,374.448160535117,0.2579638589908166,0.2514252804877521,9,0.2580028666985188,0.0576923076923076,11,0.3153368370759675,1,1, , ,16158,332.9005255613951,14325,0.0034965034965034,298,44,33,8,9.804108934543716,3131,3822,-691,4882,6651,-1769,3058,3381,-323,79,81,-2,128,144,-16
crisp,2019-10-14,Blue,Support,Crisp,Funplus Phoenix,Leona,Syndra,Xayah,Nautilus,Jhin,Ezreal,34.88333333333333,1,0,4,6,18,11,0,0,0,0,0,0,0,3.0041333333333333,0.0,0.0573339703774486,0.8313425704730052,0,8.54085,2,3,0,0,0,0,0,0,0,0,0,,0,9.29305,0,0,9,4,1.0,27.8113,1,0,2458,70.46344959388438,0.0485434975807247,0.0744939095943915,59,1.6913521261347348,0.3782051282051282,12,0.3440038222646918,22,24, , ,7986,98.63392259914,7450,-0.1019108280254777,55,0,0,0,1.5766841853798377,1895,3375,-1480,2988,4424,-1436,2087,2709,-622,13,1,12,20,9,11
vizicsacsi,2019-10-14,Red,Top,Vizicsacsi,Splyce,Gangplank,Pantheon,Kayle,Qiyana,Alistar,Blitzcrank,34.88333333333333,0,1,4,5,11,18,0,0,0,0,0,0,1,3.0041333333333333,0.0286669851887243,0.0860009555661729,0.8313425704730052,0,8.54085,3,2,0,0,0,0,0,0,0,0,1,,1,9.29305,1,1,4,9,0.0,27.8113,0,1,19497,558.9202102245581,0.33762792872357,0.2497780337649494,18,0.5160057333970377,0.1285714285714285,6,0.1720019111323459,8,10, , ,13739,263.555088389871,13383,0.1089705708545089,277,21,17,0,8.542761586239846,3096,3704,-608,5031,6000,-969,3879,4023,-144,61,55,6,113,104,9
xerxe,2019-10-14,Red,Jungle,Xerxe,Splyce,Gragas,Pantheon,Kayle,Qiyana,Alistar,Blitzcrank,34.88333333333333,0,3,3,8,11,18,0,0,0,0,0,0,0,3.0041333333333333,0.0860009555661729,0.1146679407548972,0.8313425704730052,1,8.54085,3,2,3,1,0,1,1,1,0,0,1,,1,9.29305,1,1,4,9,0.0,27.8113,0,1,9697,277.98375537505973,0.167922143141635,0.1408325499763634,43,1.2326803631151455,0.3071428571428571,19,0.544672718585762,11,12, , ,9729,148.6004777830865,8900,-0.2966507177033493,28,87,49,8,3.2967032967032965,3357,3566,-209,4799,5545,-746,3146,3441,-295,48,50,-2,68,83,-15
humanoid,2019-10-14,Red,Middle,Humanoid,Splyce,Tristana,Pantheon,Kayle,Qiyana,Alistar,Blitzcrank,34.88333333333333,0,2,6,7,11,18,0,0,0,0,0,0,0,3.0041333333333333,0.0573339703774486,0.1433349259436216,0.8313425704730052,0,8.54085,3,2,0,1,0,0,0,0,0,0,1,,1,9.29305,1,1,4,9,0.0,27.8113,0,1,10207,292.60391782130915,0.1767537707586541,0.2362753142031222,14,0.4013377926421405,0.1,17,0.4873387482083134,4,4, , ,13242,249.307596751075,12650,-0.27008547008547,267,27,18,1,8.42809364548495,4064,3887,177,5756,6535,-779,4560,4495,65,80,87,-7,126,154,-28
kobbe,2019-10-14,Red,ADC,Kobbe,Splyce,Veigar,Pantheon,Kayle,Qiyana,Alistar,Blitzcrank,34.88333333333333,0,3,3,5,11,18,0,0,0,0,0,0,0,3.0041333333333333,0.0860009555661729,0.1720019111323459,0.8313425704730052,0,8.54085,3,2,0,0,0,0,0,0,0,0,1,,1,9.29305,1,1,4,9,0.0,27.8113,0,1,12875,369.0874343048256,0.2229553050374911,0.2689317908898754,8,0.2293358815097945,0.0571428571428571,9,0.2580028666985188,1,1, , ,14444,283.76531294792164,14275,-0.0034965034965034,270,14,10,0,8.141423793597706,3822,3131,691,6651,4882,1769,3381,3058,323,81,79,2,144,128,16
norskeren,2019-10-14,Red,Support,Norskeren,Splyce,Thresh,Pantheon,Kayle,Qiyana,Alistar,Blitzcrank,34.88333333333333,0,2,2,6,11,18,0,0,0,0,0,0,0,3.0041333333333333,0.0573339703774486,0.0,0.8313425704730052,0,8.54085,3,2,0,0,0,0,0,0,0,0,1,,1,9.29305,1,1,4,9,0.0,27.8113,0,1,5471,156.83707596751074,0.0947408523386496,0.1041823111656895,57,1.6340181557572862,0.4071428571428571,20,0.5733397037744864,16,16, , ,8380,109.92871476349738,8250,0.1019108280254777,21,4,0,0,0.716674629718108,3375,1895,1480,4424,2988,1436,2709,2087,622,1,13,-12,9,20,-11
rest,2019-10-14,Blue,Top,Rest,J Team,Gangplank,Yuumi,Heimerdinger,Qiyana,Lee Sin,Irelia,39.1,0,4,5,6,12,22,0,0,0,0,1,0,0,3.32905,0.1023017902813299,0.1534526854219949,0.8695652173913044,0,9.657116666666669,1,3,0,0,0,0,0,0,0,0,1,,0,18.90025,1,0,1,7,,,0,0,31508,805.8312020460357,0.3639892332751868,0.2871746383237229,11,0.2813299232736573,0.0628571428571428,4,0.1023017902813299,6,6, , ,16785,299.83529411764704,16833,-0.0039723712684907,311,9,8,0,8.184143222506393,3643,2970,673,6249,5235,1014,4541,4264,277,77,73,4,128,136,-8
hana,2019-10-14,Blue,Jungle,Hana,J Team,Elise,Yuumi,Heimerdinger,Qiyana,Lee Sin,Irelia,39.1,0,2,4,7,12,22,0,0,0,0,0,1,0,3.32905,0.0511508951406649,0.0511508951406649,0.8695652173913044,0,9.657116666666669,1,3,0,2,0,0,0,0,0,0,1,,0,18.90025,1,0,1,7,,,0,0,11832,302.6086956521739,0.1366865750955951,0.1373600693712981,54,1.381074168797954,0.3085714285714285,13,0.3324808184143222,22,22, , ,10669,143.4158567774936,10650,-0.1814300960512273,33,124,89,5,4.015345268542199,2899,3225,-326,4330,5023,-693,2779,3386,-607,42,66,-24,77,101,-24
fofo,2019-10-14,Blue,Middle,FoFo,J Team,Lucian,Yuumi,Heimerdinger,Qiyana,Lee Sin,Irelia,39.1,0,3,5,4,12,22,0,0,0,0,0,0,0,3.32905,0.0767263427109974,0.1278772378516624,0.8695652173913044,0,9.657116666666669,1,3,1,0,1,0,0,0,0,0,1,,0,18.90025,1,0,1,7,,,0,0,23560,602.5575447570333,0.2721717130875778,0.2472469490836227,16,0.4092071611253197,0.0914285714285714,4,0.1023017902813299,2,2, , ,15155,258.1473145780051,15640,0.1035642232683254,290,54,45,0,8.797953964194372,3187,3538,-351,5209,5146,63,4325,5036,-711,84,84,0,135,129,6
lilv,2019-10-14,Blue,ADC,Lilv,J Team,Syndra,Yuumi,Heimerdinger,Qiyana,Lee Sin,Irelia,39.1,0,3,3,5,12,22,0,0,0,0,0,0,0,3.32905,0.0767263427109974,0.1790281329923273,0.8695652173913044,0,9.657116666666669,1,3,0,1,0,0,0,0,0,0,1,,0,18.90025,1,0,1,7,,,0,0,15066,385.31969309462914,0.1740466481060037,0.247173462539009,18,0.4603580562659846,0.1028571428571428,11,0.2813299232736573,5,6, , ,15152,258.0705882352941,15350,-0.0367705835331734,335,25,25,0,9.207161125319692,3123,3207,-84,5000,5404,-404,3283,3143,140,82,87,-5,131,138,-7
koala,2019-10-14,Blue,Support,Koala,J Team,Thresh,Yuumi,Heimerdinger,Qiyana,Lee Sin,Irelia,39.1,0,0,5,6,12,22,0,0,0,0,0,0,0,3.32905,0.0,0.0511508951406649,0.8695652173913044,0,9.657116666666669,1,3,0,0,0,0,0,0,0,0,1,,0,18.90025,1,0,1,7,,,0,0,4597,117.5703324808184,0.0531058304356364,0.081044880682347,76,1.9437340153452685,0.4342857142857143,19,0.4859335038363171,21,23, , ,8370,84.61790281329921,8025,-0.0778443113772455,24,0,0,0,0.6138107416879796,2074,1975,99,3124,3369,-245,2337,2502,-165,1,12,-11,5,24,-19
zeros,2019-10-14,Red,Top,Zeros,GAM Esports,Akali,Pantheon,Xayah,LeBlanc,Jayce,Gragas,39.1,1,6,2,6,22,12,1,1,0,0,0,0,1,3.32905,0.1534526854219949,0.1023017902813299,0.8695652173913044,0,9.657116666666669,3,1,0,0,0,0,0,0,0,0,0,,1,18.90025,0,1,7,1,,,0,0,23701,606.1636828644502,0.3185575462695394,0.2849110681309255,17,0.4347826086956521,0.1517857142857142,7,0.1790281329923273,4,5, , ,18879,353.39028132992325,16900,0.0039723712684907,381,45,24,11,10.895140664961636,2970,3643,-673,5235,6249,-1014,4264,4541,-277,73,77,-4,136,128,8
